curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000812	class	Sapporo-DKH3-QZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000813	class	Sapporo-DKH3-QZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000814	class	Sapporo-DKH3-QZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-QZP-diffuse [deprecated]
BSEO:0000815	class	Sapporo-DKH3-TZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-TZP [deprecated]
BSEO:0000816	class	Sapporo-DKH3-TZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000817	class	Sapporo-DKH3-TZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000818	class	Sapporo-DKH3-TZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DKH3-TZP-diffuse [deprecated]
BSEO:0000819	class	Sapporo-DZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DZP [deprecated]
BSEO:0000820	class	Sapporo-DZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000821	class	Sapporo-DZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000822	class	Sapporo-DZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-DZP-diffuse [deprecated]
BSEO:0000823	class	Sapporo-QZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-QZP [deprecated]
BSEO:0000824	class	Sapporo-QZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000825	class	Sapporo-QZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000826	class	Sapporo-QZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-QZP-diffuse [deprecated]
BSEO:0000827	class	Sapporo-TZP	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-TZP [deprecated]
BSEO:0000828	class	Sapporo-TZP-2012	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000829	class	Sapporo-TZP-2012-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000830	class	Sapporo-TZP-diffuse	BSEO:0100055	sapporo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Sapporo-TZP-diffuse [deprecated]
BSEO:0000831	class	SARC-DKH2	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000832	class	SARC-ZORA	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000833	class	SARC2-QZV-DKH2	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000834	class	SARC2-QZV-DKH2-JKFIT	BSEO:0100056	sarc	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK fitting basis for use with SARC2-QZV-DKH2
BSEO:0000835	class	SARC2-QZV-ZORA	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000836	class	SARC2-QZV-ZORA-JKFIT	BSEO:0100056	sarc	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK fitting basis for use with SARC2-QZV-ZORA
BSEO:0000837	class	SARC2-QZVP-DKH2	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000838	class	SARC2-QZVP-DKH2-JKFIT	BSEO:0100056	sarc	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK fitting basis for use with SARC2-QZVP-DKH2
BSEO:0000839	class	SARC2-QZVP-ZORA	BSEO:0100056	sarc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	SARC2-QZVP-ZORA: Polarized Quadruple Z Valence
BSEO:0000840	class	SARC2-QZVP-ZORA-JKFIT	BSEO:0100056	sarc	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK fitting basis for use with SARC2-QZVP-ZORA
BSEO:0000841	class	saug-ano-pV5Z	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000842	class	saug-ano-pVDZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000843	class	saug-ano-pVQZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000844	class	saug-ano-pVTZ	BSEO:0100006	ano	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000845	class	SBKJC Polarized (p,2d) - LFK	BSEO:0100058	sbkjc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000846	class	SBKJC-ECP	BSEO:0100058	sbkjc	BSEO:0200008	orbital	BSEO:0200004	SBKJC ECP
BSEO:0000847	class	SBKJC-VDZ	BSEO:0100058	sbkjc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	VDZ Valence Double Zeta with ECP
BSEO:0000848	class	SBO4-DZ(d)-3G	BSEO:0100065	zorrilla	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	SBO4-DZ(d,p)-3G Double-zeta expansion of simplified box orbitals
BSEO:0000849	class	SBO4-DZ(d,p)-3G	BSEO:0100065	zorrilla	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	SBO4-DZ(d,p)-3G Double-zeta expansion of simplified box orbitals
BSEO:0000850	class	SBO4-SZ-3G	BSEO:0100065	zorrilla	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	SBO4-SZ-3G Single-zeta expansion of simplified box orbitals
BSEO:0000851	class	Scaled MINI	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001	Huzinaga Scaled MINI
BSEO:0000852	class	seg-cc-pV5Z-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000853	class	seg-cc-pVDZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000854	class	seg-cc-pVQZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000855	class	seg-cc-pVTZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000856	class	seg-cc-pwCV5Z-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000857	class	seg-cc-pwCVDZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000858	class	seg-cc-pwCVQZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000859	class	seg-cc-pwCVTZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000860	class	sigmaDZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaDZ basis
BSEO:0000861	class	sigmaDZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaDZ basis
BSEO:0000862	class	sigmaDZHF	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaDZHF basis for Hellmann-Feynman forces
BSEO:0000863	class	sigmaQZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaQZ basis
BSEO:0000864	class	sigmaQZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaQZ basis
BSEO:0000865	class	sigmaSZHF	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaSZHF basis for Hellmann-Feynman forces
BSEO:0000866	class	sigmaTZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaTZ basis
BSEO:0000867	class	sigmaTZ	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaTZ basis
BSEO:0000868	class	sigmaTZHF	BSEO:0100059	sigmanz	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	sigmaTZHF basis for Hellmann-Feynman forces
BSEO:0000869	class	STO-2G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-2G Minimal Basis (2 functions/AO)
BSEO:0000870	class	STO-2G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-2G Minimal Basis (2 functions/AO)
BSEO:0000871	class	STO-3G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-3G Minimal Basis (3 functions/AO)
BSEO:0000872	class	STO-3G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-3G Minimal Basis (3 functions/AO)
BSEO:0000873	class	STO-3G*	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	MBP     Minimal Basis + Polarization on second row
BSEO:0000874	class	STO-3G*	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	MBP     Minimal Basis + Polarization on second row
BSEO:0000875	class	STO-4G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-4G Minimal Basis (4 functions/AO)
BSEO:0000876	class	STO-5G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-5G Minimal Basis (5 functions/AO)
BSEO:0000877	class	STO-6G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-6G Minimal Basis (6 functions/AO)
BSEO:0000878	class	STO-6G	BSEO:0100060	sto	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	STO-6G Minimal Basis (6 functions/AO)
BSEO:0000879	class	Stuttgart RLC	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Stuttgart RLC ECP + Valence basis
BSEO:0000880	class	Stuttgart RLC ECP	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200004	
BSEO:0000881	class	Stuttgart RSC 1997	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Stuttgart RSC 1997 ECP + Valence basis
BSEO:0000882	class	Stuttgart RSC 1997 ECP	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200004	
BSEO:0000883	class	Stuttgart RSC ANO	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Stuttgart RSC 1997 + Quadruple Zeta Basis Set designed for an ECP
BSEO:0000884	class	Stuttgart RSC Segmented + ECP	BSEO:0100061	stuttgart	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Stuttgart RSC 1997 + Quadruple Zeta Basis Set designed for an ECP
BSEO:0000885	class	SV (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001	VDZ     Valence Double Zeta: 2 Funct.'s/Valence AO
BSEO:0000886	class	SV + Double Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ2R   Valence Double Zeta + Double Rydberg Functions
BSEO:0000887	class	SV + Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ1R   Valence Double Zeta + Diffuse Rydberg Functions
BSEO:0000888	class	SVP (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Valence Double Zeta + Polarization on All Atoms
BSEO:0000889	class	SVP + Diffuse (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZPD   Valence Double Zeta + Polarization + Diffuse
BSEO:0000890	class	SVP + Diffuse + Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZPD1R Valence Double Zeta + Polar. + Diffuse + Rydberg
BSEO:0000891	class	SVP + Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP1R  Valence Double Zeta + Polarization + Rydberg
BSEO:0000892	class	TZ (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000893	class	TZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZP-ZORA, all-electron triple-zeta basis for calculations with the ZORA approach
BSEO:0000894	class	UGBS	BSEO:0100063	ugbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Universal Gaussian Basis Set
BSEO:0000895	class	un-ccemd-ref	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	un-ccemd-ref: uncontracted correlation consistent electron momentum density-ref
BSEO:0000896	class	un-pcemd-ref	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	un-pcemd-ref: uncontracted polarization consistent electron momentum density-ref
BSEO:0000897	class	Wachters+f	BSEO:0100064	wachters	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Valence Double Zeta + Polarization on All Atoms
BSEO:0000898	class	WTBS	BSEO:0100031	huzinaga	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	MB      Minimal Basis: 1 Function/AO
BSEO:0000899	class	x2c-JFIT	BSEO:0100005	ahlrichs_x2c	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	x2c coulomb fitting
BSEO:0000900	class	x2c-JFIT	BSEO:0100005	ahlrichs_x2c	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	x2c coulomb fitting
BSEO:0000901	class	x2c-JFIT-universal	BSEO:0100005	ahlrichs_x2c	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	x2c coulomb fitting
BSEO:0000902	class	x2c-JFIT-universal	BSEO:0100005	ahlrichs_x2c	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	x2c coulomb fitting
BSEO:0000903	class	x2c-QZVPall	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic polarized quadruple-zeta basis for one-component calculations
BSEO:0000904	class	x2c-QZVPall-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic polarized quadruple-zeta basis for two-component calculations
BSEO:0000905	class	x2c-QZVPall-2c-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic polarized quadruple-zeta basis for two-component calculations of NMR shielding
BSEO:0000906	class	x2c-QZVPall-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic polarized quadruple-zeta basis for one-component calculations of NMR shielding
BSEO:0000907	class	x2c-QZVPPall	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic doubly polarized quadruple-zeta basis for one-component calculations
BSEO:0000908	class	x2c-QZVPPall-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic doubly polarized quadruple-zeta basis for two-component calculations
BSEO:0000909	class	x2c-QZVPPall-2c-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic doubly polarized quadruple-zeta basis for two-component calculations of NMR shielding
BSEO:0000910	class	x2c-QZVPPall-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic doubly polarized quadruple-zeta basis for one-component calculations of NMR shielding
BSEO:0000911	class	x2c-SV(P)all	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000912	class	x2c-SV(P)all-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000913	class	x2c-SV(P)all-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic split-valence for NMR shielding
BSEO:0000914	class	x2c-SVPall	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000915	class	x2c-SVPall-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000916	class	x2c-SVPall-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic split-valence for NMR shielding
BSEO:0000917	class	x2c-TZVPall	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000918	class	x2c-TZVPall-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000919	class	x2c-TZVPall-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic triple-zeta for NMR shielding
BSEO:0000920	class	x2c-TZVPPall	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000921	class	x2c-TZVPPall-2c	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000922	class	x2c-TZVPPall-s	BSEO:0100005	ahlrichs_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	All-electron relativistic triple-zeta for NMR shielding
